km	diffR	diffL	minSpeed
17.48	2.27	4.34	96.559
17.5	2.59	3.16	96.586
17.52	1.97	3.27	96.644
17.54	2.66	2.32	96.712
17.56	2.78	2.89	96.777
17.58	3.59	3.34	96.816
17.6	2.32	2.30	96.514
17.62	4.35	2.30	96.765
17.64	2.23	3.19	97.456
17.66	2.07	3.09	97.67
17.68	2.10	3.05	97.783
17.7	2.12	3.47	97.565
17.72	2.18	2.39	97.65
17.74	2.24	1.83	97.579
17.76	2.21	1.39	97.748
17.78	2.01	1.25	98.02
17.8	1.83	-Infinity	98.262
17.82	2.19	1.87	99.101
17.84	2.32	-Infinity	99.454
17.86	2.00	1.66	99.772
17.88	1.98	-Infinity	99.933
17.9	1.92	1.69	100.272
17.92	1.87	2.43	100.377
17.94	2.64	2.85	100.755
17.96	1.76	2.46	101.105
17.98	2.16	3.16	101.223
18	2.14	2.40	100.511
18.02	2.09	2.43	99.782
18.04	2.16	4.78	99.35
18.06	2.07	3.13	99.099
18.08	2.57	1.73	99.095
18.1	3.33	2.02	99.387
18.12	3.52	3.19	99.565
18.14	2.84	2.82	99.744
18.16	2.33	2.17	99.647
18.18	2.11	2.76	99.717
18.2	2.36	4.00	99.933
18.22	2.62	3.28	100.283
18.24	3.29	4.76	101.064
18.26	4.42	3.35	102.018
18.28	2.33	3.82	102.692
18.3	2.89	3.08	103.616
18.32	2.91	2.77	103.996
18.34	2.13	2.97	104.018
18.36	2.32	2.70	103.895
18.38	3.37	2.98	103.755
18.4	1.99	3.85	103.738
18.42	2.19	5.10	103.554
18.44	2.09	2.96	103.207
18.46	1.79	2.84	102.989
18.48	1.83	2.03	102.514
18.5	1.80	2.18	102.172
18.52	1.97	2.06	101.559
18.54	1.77	1.57	101.453
18.56	2.11	1.75	101.623
18.58	1.93	1.20	102.098
18.6	1.97	1.81	101.964
18.62	2.18	1.55	101.537
18.64	1.91	1.92	101.507
18.66	1.93	1.70	101.41
18.68	2.21	2.11	100.838
18.7	1.98	2.05	100.158
18.72	3.89	3.40	99.331
18.74	2.47	3.51	98.608
18.76	3.06	1.13	98.276
18.78	2.08	2.04	97.443
18.8	2.15	2.57	96.688
18.82	2.37	-Infinity	96.187
18.84	2.35	2.21	95.758
18.86	2.29	2.10	95.511
18.88	2.35	2.12	95.434
18.9	2.10	2.65	95.42
18.92	1.96	1.68	95.5
18.94	1.98	1.78	95.504
18.96	1.98	1.64	95.601
18.98	1.99	1.42	95.662
19	2.00	2.40	95.741
19.02	2.11	1.81	95.826
19.04	2.02	2.10	95.876
19.06	1.82	1.65	95.762
19.08	2.21	1.98	95.832
19.1	1.93	1.75	96.062
19.12	4.20	4.58	95.975
19.14	2.24	1.33	96.111
19.16	2.35	1.36	95.923
19.18	2.18	1.54	96.012
19.2	1.84	1.70	96.083
19.22	2.00	1.28	96.124
19.24	1.94	2.10	96.189
19.26	2.15	1.01	96.226
19.28	2.11	1.21	96.194
19.3	2.15	0.86	96.119
19.32	2.15	1.44	96.022
19.34	1.99	1.93	96.092
19.36	1.92	2.04	95.961
19.38	2.19	2.35	95.979
19.4	2.22	2.07	95.914
19.42	2.53	2.13	95.971
19.44	2.41	3.42	95.931
19.46	3.02	3.70	95.881
19.48	2.24	1.77	95.89
19.5	2.20	1.06	95.841
19.52	1.89	1.84	95.819
19.54	1.98	1.82	95.7
19.56	2.16	1.97	95.589
19.58	1.87	1.15	95.286
19.6	1.82	1.73	94.277
19.62	2.85	1.85	94.06
19.64	2.10	2.83	94.858
19.66	1.93	2.49	94.974
19.68	2.21	2.45	95.012
19.7	2.16	2.77	95.015
19.72	2.06	2.52	94.775
19.74	5.00	5.56	94.648
19.76	3.90	3.77	94.781
19.78	3.33	4.01	94.9
19.8	3.39	7.13	94.943
19.82	2.06	2.34	94.994
19.84	2.27	1.86	94.96
19.86	2.07	2.67	94.959
19.88	1.89	1.79	94.983
19.9	1.96	2.12	94.724
19.92	2.10	1.33	94.633
19.94	2.62	2.42	94.676
19.96	2.04	1.73	94.66
19.98	3.59	4.01	94.581
20	2.36	2.35	94.809
20.02	2.02	1.80	94.96
20.04	2.23	2.35	95.306
20.06	3.75	6.04	95.462
20.08	2.62	4.34	95.487
20.1	2.35	2.33	95.679
20.12	3.87	2.17	95.83
20.14	2.51	2.48	95.892
20.16	2.19	1.89	95.826
20.18	3.97	2.48	95.905
20.2	2.49	2.02	95.964
20.22	2.36	2.09	96.135
20.24	2.23	2.74	95.968
20.26	2.41	3.08	95.534
20.28	2.16	3.30	95.303
20.3	2.01	2.32	95.601
20.32	2.03	2.23	95.314
20.34	2.16	2.85	95.369
20.36	2.24	4.30	95.189
20.38	1.88	2.12	95.206
20.4	1.98	1.54	95.207
20.42	2.41	2.12	95.143
20.44	3.82	2.63	95.233
20.46	1.98	2.04	95.092
20.48	1.72	1.90	95.248
20.5	2.09	1.58	95.262
20.52	2.01	1.70	95.394
20.54	2.16	1.92	95.407
20.56	1.96	1.98	95.424
20.58	1.87	2.33	95.375
20.6	2.10	2.26	95.292
20.62	1.76	1.75	95.482
20.64	1.98	2.88	95.367
20.66	1.91	1.99	95.372
20.68	2.03	2.24	95.367
20.7	2.00	1.77	95.391
20.72	1.95	3.34	95.406
20.74	1.90	2.18	95.346
20.76	3.40	4.92	95.381
20.78	2.28	2.63	95.361
20.8	2.54	2.51	95.41
20.82	2.65	2.10	95.515
20.84	2.02	2.79	95.568
20.86	1.99	2.15	95.572
20.88	1.96	2.11	95.647
20.9	2.00	1.96	95.524
20.92	1.80	1.66	95.711
20.94	2.13	2.14	95.871
20.96	2.40	1.77	96.239
20.98	1.97	2.08	96.119
21	1.89	2.04	96.013
21.02	2.02	1.89	96.102
21.04	1.92	1.94	96.157
21.06	1.74	1.87	96.078
21.08	1.90	1.64	96.258
21.1	1.75	2.27	96.409
21.12	1.88	2.01	96.541
21.14	1.96	1.58	96.466
21.16	1.80	2.21	96.372
21.18	1.79	1.60	96.387
21.2	1.93	3.87	96.255
21.22	3.97	3.24	96.169
21.24	1.90	2.13	96.143
21.26	2.30	2.25	96.297
21.28	1.84	1.05	96.325
21.3	1.88	2.19	96.361
21.32	1.76	2.12	96.214
21.34	1.72	1.82	96.247
21.36	2.04	1.89	96.21
21.38	1.97	1.99	96.13
21.4	1.87	1.63	96.23
21.42	2.35	2.06	96.379
21.44	1.94	2.04	96.397
21.46	2.08	1.85	96.376
21.48	1.98	2.24	96.461
21.5	2.64	1.70	96.423
21.52	1.99	1.56	96.355
21.54	2.10	1.61	96.364
21.56	1.93	1.27	96.394
21.58	1.91	2.68	96.334
21.6	1.94	1.69	96.308
21.62	2.09	2.36	96.356
21.64	2.12	2.32	96.221
21.66	2.14	2.65	96.043
21.68	1.88	1.66	95.843
21.7	1.98	1.81	95.607
21.72	1.82	2.18	96.096
21.74	1.71	1.82	95.823
21.76	1.93	2.20	95.538
21.78	1.98	2.10	95.614
21.8	1.74	1.73	95.754
21.82	1.92	1.98	95.673
21.84	2.48	2.22	95.796
21.86	1.83	1.93	96.251
21.88	2.01	2.10	96.102
21.9	1.73	1.33	96.053
21.92	1.88	1.58	96.001
21.94	1.98	-Infinity	96.217
21.96	2.08	2.06	96.426
21.98	1.73	1.67	95.995
22	1.93	0.87	95.743
22.02	1.95	1.53	95.458
22.04	1.95	1.64	95.519
22.06	1.89	1.53	95.466
22.08	1.80	1.80	95.48
22.1	2.06	1.77	95.428
22.12	1.73	1.43	95.401
22.14	1.87	1.60	95.168
22.16	1.80	1.03	95.053
22.18	1.86	1.47	94.943
22.2	2.02	2.07	95.336
22.22	2.26	2.14	94.938
22.24	2.41	2.66	94.932
22.26	2.09	4.84	94.894
22.28	2.19	3.11	94.884
22.3	2.43	4.18	94.899
22.32	2.33	3.07	94.933
22.34	4.11	6.79	94.781
22.36	2.79	4.99	94.661
22.38	4.54	5.19	94.836
22.4	3.49	9.46	95.009
22.42	3.90	3.80	95.048
22.44	2.97	3.94	94.984
22.46	5.75	4.56	95.029
22.48	4.94	7.82	94.862
22.5	4.90	7.26	94.703
22.52	2.59	4.45	94.65
22.54	3.80	8.16	94.648
22.56	3.72	2.79	94.734
22.58	2.12	7.60	94.442
22.6	1.89	1.90	94.563
22.62	2.02	2.29	94.685
22.64	2.07	2.75	94.545
22.66	2.42	1.74	94.469
22.68	2.02	2.58	94.585
22.7	1.97	2.32	94.619
22.72	1.95	2.08	94.606
22.74	1.93	1.78	94.417
22.76	1.90	2.36	94.456
22.78	1.97	2.13	94.595
22.8	2.32	1.81	94.609
22.82	2.97	2.34	94.587
22.84	1.96	1.86	94.575
22.86	2.24	1.89	94.357
22.88	2.10	2.05	94.705
22.9	2.00	1.63	94.684
22.92	2.48	1.87	94.906
22.94	2.05	2.14	94.995
22.96	2.37	2.38	94.967
22.98	3.05	2.46	95.041
23	1.95	2.17	95.057
23.02	2.14	2.00	95.203
23.04	2.25	2.09	95.216
23.06	1.99	2.28	95.117
23.08	1.98	2.06	95.32
23.1	2.10	1.75	95.54
23.12	2.12	2.18	95.609
23.14	1.86	1.74	95.677
23.16	2.03	1.84	95.641
23.18	2.12	2.73	95.716
23.2	2.12	2.19	95.759
23.22	1.97	2.33	95.823
23.24	2.20	2.37	95.453
23.26	1.89	2.65	95.609
23.28	2.00	1.95	95.577
23.3	4.52	4.83	95.565
23.32	2.30	4.57	95.892
23.34	1.94	1.76	95.653
23.36	1.92	1.80	95.69
23.38	1.79	2.08	95.672
23.4	1.91	2.04	95.848
23.42	2.06	2.58	95.921
23.44	1.94	3.16	95.939
23.46	2.42	2.47	95.857
23.48	2.01	2.21	95.906
23.5	1.96	2.26	95.869
23.52	2.57	2.51	95.847
23.54	1.94	2.61	95.836
23.56	2.21	2.25	95.888
23.58	3.48	2.66	96.028
23.6	2.61	5.71	95.951
23.62	3.69	3.36	96.01
23.64	2.56	4.11	95.908
23.66	4.30	12.32	95.699
23.68	3.18	4.62	95.804
23.7	3.51	2.26	95.685
23.72	4.46	13.37	95.774
23.74	6.37	7.58	94.973
23.76	3.13	3.00	95.206
23.78	4.61	10.30	95.444
23.8	2.29	5.96	95.762
23.82	2.02	2.89	95.774
23.84	2.07	4.19	95.765
23.86	2.79	7.71	95.706
23.88	3.79	7.29	95.711
23.9	2.20	3.32	95.713
23.92	6.62	9.12	95.652
23.94	2.22	3.25	95.494
23.96	2.93	2.82	95.317
23.98	6.19	12.47	95.377
24	2.94	11.27	95.463
24.02	2.39	4.18	95.424
24.04	3.10	5.29	95.119
24.06	2.85	6.16	95.004
24.08	2.43	2.94	95.016
24.1	2.82	4.19	95.245
24.12	3.23	7.68	95.216
24.14	2.92	4.14	94.884
24.16	3.69	7.42	94.835
24.18	4.80	11.64	94.685
24.2	2.47	4.37	94.671
24.22	2.53	3.36	94.58
24.24	2.36	4.60	94.59
24.26	2.35	5.39	94.908
24.28	3.05	5.01	94.984
24.3	3.54	6.12	95.115
24.32	2.71	4.01	95.172
24.34	2.30	3.46	95.295
24.36	3.19	5.38	95.359
24.38	7.30	11.40	95.334
24.4	4.51	10.77	95.618
24.42	3.24	5.85	95.63
24.44	2.28	4.47	95.769
24.46	3.71	6.19	95.848
24.48	2.17	4.55	96.014
24.5	3.37	5.14	96.041
24.52	3.07	4.38	95.36
24.54	2.73	2.96	95.659
24.56	2.28	4.02	95.986
24.58	3.11	4.31	96.054
24.6	2.18	4.13	96.252
24.62	2.52	3.83	96.268
24.64	2.69	4.57	96.381
24.66	2.73	5.25	96.075
24.68	2.77	3.60	96.127
24.7	2.51	3.63	96.169
24.72	6.07	4.93	96.168
24.74	2.64	6.74	96.173
24.76	3.94	6.89	96.263
24.78	3.41	7.23	96.352
24.8	3.02	6.94	96.309
24.82	2.61	5.51	96.375
24.84	2.67	5.45	96.377
24.86	2.67	3.43	96.265
24.88	4.07	5.07	96.118
24.9	2.71	4.14	96.147
24.92	2.44	3.89	96.167
24.94	2.25	4.75	96.258
24.96	2.30	4.83	96.225
24.98	2.44	5.25	96.155
25	2.56	5.35	96.203
25.02	2.35	4.94	96.231
25.04	2.32	2.41	96.179
25.06	2.35	3.38	96.07
25.08	2.34	3.33	95.962
25.1	2.23	3.40	96.058
25.12	2.66	3.01	96.018
25.14	2.70	2.71	95.977
25.16	3.04	3.02	95.89
25.18	2.56	4.17	95.881
25.2	2.62	3.98	95.896
25.22	4.39	3.12	95.873
25.24	2.93	5.84	95.894
25.26	3.40	2.92	95.733
25.28	2.58	3.56	95.697
25.3	2.53	1.96	95.641
25.32	2.40	4.12	95.615
25.34	2.39	4.20	95.589
25.36	2.19	2.75	95.382
25.38	3.92	2.09	95.321
25.4	3.13	4.03	95.444
25.42	3.21	3.74	95.521
25.44	2.91	4.72	95.264
25.46	3.24	5.60	94.963
25.48	3.02	2.05	94.796
25.5	3.01	1.45	95.149
25.52	2.70	3.26	95.751
25.54	3.98	4.69	95.317
25.56	3.01	4.40	94.818
25.58	4.65	5.64	94.878
25.6	5.61	10.61	95.254
25.62	3.79	6.82	94.776
25.64	7.09	6.54	94.335
25.66	4.32	3.93	93.229
25.68	5.18	5.45	92.635
25.7	5.72	9.70	92.94
25.72	3.07	3.63	92.809
25.74	1.85	3.52	93.237
25.76	2.92	2.32	94.035
25.78	2.01	3.56	94.689
25.8	4.16	4.63	95.125
25.82	3.39	7.13	95.019
25.84	3.14	5.48	94.858
25.86	5.06	3.63	94.884
25.88	2.86	5.15	94.975
25.9	4.59	3.58	95.139
25.92	4.98	6.35	95.199
25.94	5.47	7.75	95.499
25.96	2.41	1.30	95.985
25.98	2.97	-Infinity	96.972
26	2.97	6.00	96.695
26.02	4.64	9.72	96.518
26.04	3.34	3.93	96.499
26.06	2.84	3.14	96.274
26.08	3.01	3.68	96.304
26.1	2.35	4.05	95.871
26.12	2.66	3.36	95.777
26.14	2.08	3.63	95.818
26.16	2.49	2.85	95.876
26.18	3.19	3.15	95.919
26.2	2.27	2.05	96.042
26.22	2.70	3.48	95.803
26.24	4.71	1.74	95.961
26.26	3.29	5.11	95.802
26.28	3.18	3.31	95.929
26.3	6.30	12.38	96.052
26.32	4.59	7.54	96.31
26.34	4.23	6.46	96.33
26.36	4.21	7.48	96.333
26.38	5.98	-Infinity	96.164
26.4	3.10	3.34	96.293
26.42	2.42	2.38	96.387
26.44	2.40	1.73	96.503
26.46	3.13	1.75	96.07
26.48	4.58	5.46	96.136
26.5	4.46	4.53	96.59
26.52	3.30	3.78	96.728
26.54	4.76	2.80	96.386
26.56	2.49	2.61	96.332
26.58	3.33	1.77	96.487
26.6	3.82	3.12	96.584
26.62	5.22	9.80	96.63
26.64	3.12	4.06	96.858
26.66	2.79	2.80	96.983
26.68	3.86	1.87	97.043
26.7	2.96	-Infinity	96.948
26.72	2.90	5.38	96.942
26.74	5.33	10.51	97.025
26.76	3.37	7.99	97.154
26.78	3.66	4.08	97.044
26.8	2.08	6.10	97.15
26.82	2.63	2.27	96.933
26.84	3.11	6.26	96.994
26.86	7.35	6.89	97.384
26.88	1.84	6.83	97.394
26.9	3.32	5.52	97.57
26.92	2.99	2.95	97.669
26.94	3.44	6.31	97.38
26.96	5.15	11.10	97.52
26.98	5.53	5.21	97.936
27	5.63	10.43	98.139
27.02	2.00	2.09	98.684
27.04	6.58	7.06	98.826
27.06	6.30	7.67	98.842
27.08	3.84	16.06	99.283
27.1	2.94	2.75	99.587
27.12	3.01	3.70	100.234
27.14	2.22	2.97	100.18
27.16	2.20	2.44	100.414
27.18	2.11	2.28	100.807
27.2	6.81	10.26	100.446
27.22	2.63	2.91	100.521
27.24	3.09	6.25	100.335
27.26	3.27	3.41	100.117
27.28	2.23	5.40	99.906
27.3	2.68	1.66	99.795
27.32	4.89	4.01	99.251
27.34	3.15	4.45	98.867
27.36	2.57	2.29	98.099
27.38	2.51	1.78	97.503
27.4	2.20	2.54	96.8
27.42	2.71	1.87	96.397
27.44	3.24	5.01	95.611
27.46	2.21	2.95	94.714
27.48	2.34	2.30	93.934
27.5	2.65	3.63	93.136
27.52	3.33	2.09	92.187
27.54	2.66	2.80	91.269
27.56	2.80	2.33	90.186
27.58	3.71	-Infinity	89.472
27.6	2.99	2.35	88.494
27.62	2.54	1.66	87.572
27.64	2.69	3.40	86.779
27.66	4.66	7.42	86.006
27.68	3.68	6.60	85.771
27.7	2.88	2.38	85.496
27.72	2.68	2.75	85.182
27.74	2.22	2.41	84.006
27.76	2.13	2.35	82.897
27.78	2.78	2.12	81.98
27.8	2.03	2.27	81.086
27.82	2.30	-Infinity	80.122
27.84	2.38	2.78	79.141
27.86	3.03	2.55	78.128
27.88	4.73	7.27	76.808
27.9	4.72	7.72	75.746
27.92	9.05	9.63	74.433
27.94	1.95	1.94	73.583
27.96	2.41	2.20	73.016
27.98	1.72	2.61	71.861
28	1.94	2.77	71.397
28.02	1.77	2.80	70.869
28.04	1.92	2.32	70.534
28.06	1.76	2.21	70.458
28.08	1.92	2.23	70.212
28.1	1.83	2.67	70.426
28.12	1.95	2.53	71.15
28.14	2.17	2.07	72.329
28.16	2.06	2.40	73.861
28.18	2.07	1.82	75.225
28.2	2.14	1.76	76.633
28.22	2.52	1.98	78.163
28.24	2.07	1.98	79.604
28.26	2.48	2.40	80.831
28.28	1.81	2.68	81.792
28.3	1.74	2.73	82.691
28.32	1.80	2.34	83.63
28.34	2.04	2.09	84.703
28.36	1.79	2.16	85.373
28.38	1.82	1.92	85.841
28.4	1.73	1.91	86.58
28.42	1.63	2.31	87.107
28.44	2.03	2.51	87.303
28.46	1.81	3.02	87.461
28.48	1.85	2.35	87.583
28.5	2.09	2.70	87.942
28.52	1.80	2.69	88.399
28.54	3.80	2.49	88.882
28.56	2.01	2.02	89.073
28.58	1.74	2.97	89.673
28.6	1.78	2.02	90.222
28.62	1.90	2.91	90.649
28.64	1.80	1.93	91.067
28.66	2.00	1.68	91.367
28.68	2.14	2.15	91.747
28.7	1.93	2.26	92.021
28.72	1.88	2.44	92.45
28.74	1.62	2.04	93.4
28.76	1.97	2.53	94.484
28.78	1.90	1.93	95.158
28.8	2.04	2.44	95.914
28.82	1.94	1.57	96.394
28.84	2.04	2.04	96.826
28.86	2.02	2.12	96.999
28.88	2.50	2.19	97.026
28.9	2.54	1.99	97.175
28.92	1.72	1.63	97.234
28.94	2.47	2.52	97.205
28.96	2.34	2.26	97.223
28.98	2.00	2.06	97.241
29	2.30	3.05	97.11
29.02	1.79	2.49	97.058
29.04	2.22	1.85	96.986
29.06	2.20	2.06	97.027
29.08	2.07	2.34	97.151
29.1	3.08	3.20	97.156
29.12	2.52	2.83	97.069
29.14	2.91	3.43	97.094
29.16	3.61	4.37	97.252
29.18	2.61	3.90	97.275
29.2	3.17	7.14	97.267
29.22	3.15	5.69	97.055
29.24	8.73	18.33	96.894
29.26	8.13	19.16	96.842
29.28	9.39	20.45	96.875
29.3	7.25	14.10	96.91
29.32	6.43	13.84	96.951
29.34	3.38	4.00	96.903
29.36	5.77	9.52	97.032
29.38	4.09	7.38	96.971
29.4	4.22	9.14	96.96
29.42	8.17	19.25	96.685
29.44	3.90	7.30	96.559
29.46	3.32	6.89	96.75
29.48	4.10	7.67	97.317
29.5	4.73	8.11	97.273
29.52	3.55	6.76	97.342
29.54	5.30	8.18	97.538
29.56	5.33	7.31	97.202
29.58	4.28	8.66	97.179
29.6	3.67	6.87	97.231
29.62	5.06	7.73	97.44
29.64	5.00	5.95	97.273
29.66	4.79	7.54	97.201
29.68	3.23	7.42	97.121
29.7	3.75	6.81	97.208
29.72	3.70	5.79	97.351
29.74	3.59	7.62	97.57
29.76	3.89	6.92	97.396
29.78	3.28	6.42	97.388
29.8	4.00	7.20	97.567
29.82	3.45	5.83	97.573
29.84	5.26	8.08	97.498
29.86	4.15	7.49	97.595
29.88	4.44	8.41	97.512
29.9	3.97	7.50	97.576
29.92	4.92	8.16	97.479
29.94	4.53	7.92	97.396
29.96	3.32	6.14	97.23
29.98	4.02	8.38	97.215
30	3.95	8.25	97.137
30.02	3.77	6.81	97.09
30.04	4.05	8.40	96.991
30.06	3.51	7.24	97.081
30.08	3.22	6.85	96.964
30.1	4.03	5.68	96.34
30.12	3.62	7.80	96.204
30.14	3.85	6.67	96.195
30.16	3.42	7.39	96.462
30.18	3.27	6.80	96.904
30.2	3.72	7.27	96.836
30.22	3.61	8.57	96.915
30.24	3.71	6.05	96.841
30.26	3.78	6.53	96.585
30.28	3.84	5.89	96.51
30.3	3.70	5.89	96.493
30.32	4.02	6.99	96.338
30.34	3.43	7.72	96.304
30.36	3.86	6.78	96.248
30.38	3.69	7.25	96.063
30.4	4.35	9.09	96.006
30.42	3.57	6.17	96.053
30.44	3.89	6.83	95.793
30.46	3.76	6.17	95.582
30.48	3.47	6.73	95.621
30.5	3.61	6.66	96.352
30.52	4.82	6.92	96.552
30.54	3.53	6.56	96.657
30.56	3.62	6.95	96.62
30.58	2.97	9.23	96.513
30.6	3.83	5.08	96.462
30.62	3.49	5.11	96.451
30.64	4.29	5.01	96.228
30.66	3.78	6.71	95.737
30.68	3.11	7.20	95.728
30.7	3.37	7.32	96.219
30.72	2.51	4.38	96.875
30.74	3.34	4.92	96.872
30.76	2.88	5.24	96.817
30.78	3.53	5.66	97.245
30.8	3.28	6.25	97.306
30.82	3.16	4.99	97.292
30.84	4.18	9.96	97.207
30.86	4.25	8.95	97.585
30.88	3.07	5.79	97.498
30.9	3.52	6.34	96.96
30.92	3.50	6.34	96.977
30.94	3.25	5.02	97.291
30.96	3.95	7.15	97.353
30.98	2.95	5.09	97.383
31	3.52	4.58	97.39
31.02	2.93	4.21	97.353
31.04	3.47	3.89	97.187
31.06	3.80	4.58	97.106
31.08	2.99	3.58	97.215
31.1	3.82	5.01	97.165
31.12	2.73	3.02	97.347
31.14	3.59	4.54	97.279
31.16	3.41	6.87	97.354
31.18	3.18	4.55	97.685
31.2	2.88	3.92	97.677
31.22	2.34	4.63	97.489
31.24	3.42	8.09	97.502
31.26	2.49	3.97	97.675
31.28	2.98	5.22	98.066
31.3	2.65	4.09	98.133
31.32	3.16	4.68	98.387
31.34	3.29	4.17	98.496
31.36	3.12	4.28	98.828
31.38	3.42	4.59	97.941
31.4	3.27	6.21	97.442
31.42	3.45	3.90	97.358
31.44	3.06	5.30	97.472
31.46	3.13	4.94	97.301
31.48	3.27	6.43	97.165
31.5	3.87	6.15	97.242
31.52	3.62	7.46	97.126
31.54	3.98	6.37	97.079
31.56	4.27	7.18	97.333
31.58	4.15	5.79	97.136
31.6	3.81	5.87	96.861
31.62	7.39	6.92	96.848
31.64	3.54	12.40	96.566
31.66	2.98	5.95	96.398
31.68	4.14	7.29	96.292
31.7	5.23	4.85	96.472
31.72	6.43	5.76	96.635
31.74	4.11	6.60	96.536
31.76	4.63	6.33	96.386
31.78	3.07	5.40	96.237
31.8	4.21	5.84	96.114
31.82	2.96	4.22	96.21
31.84	4.28	4.95	96.138
31.86	3.11	5.61	96.002
31.88	2.96	4.77	96.012
31.9	3.63	9.46	96.02
31.92	3.61	4.55	95.936
31.94	3.66	5.69	95.964
31.96	3.99	4.27	95.938
31.98	4.05	6.08	96.239
32	4.01	7.98	96.048
32.02	3.55	7.60	95.955
32.04	3.20	5.33	95.936
32.06	3.66	5.45	95.94
32.08	3.11	5.35	95.951
32.1	3.87	6.76	95.88
32.12	3.21	5.48	95.885
32.14	3.45	6.39	95.999
32.16	3.12	5.65	96.049
32.18	3.29	7.56	96.104
32.2	3.26	6.16	96.114
32.22	3.81	4.97	96.086
32.24	5.45	5.35	96.064
32.26	4.27	5.21	95.735
32.28	4.24	6.09	95.352
32.3	3.04	4.52	95.304
32.32	2.57	4.76	95.149
32.34	2.77	2.36	95.071
32.36	2.73	4.30	94.916
32.38	3.27	5.70	94.869
32.4	2.94	3.95	94.994
32.42	3.03	3.15	94.962
32.44	4.44	9.33	94.88
32.46	4.11	8.04	94.85
32.48	3.27	5.23	95.099
32.5	3.17	5.73	95.208
32.52	2.68	2.91	95.488
32.54	3.00	4.84	95.645
32.56	2.56	3.40	95.629
32.58	3.03	3.09	95.864
32.6	4.18	5.12	95.785
32.62	3.08	4.77	95.528
32.64	2.96	3.84	95.429
32.66	3.58	4.07	95.797
32.68	3.61	6.07	95.788
32.7	4.73	3.98	95.763
32.72	4.96	7.15	95.937
32.74	3.56	6.57	95.994
32.76	4.03	7.31	95.795
32.78	4.45	6.77	95.474
32.8	4.94	8.53	95.323
32.82	5.75	7.44	95.301
32.84	4.51	8.01	95.667
32.86	4.37	8.68	95.955
32.88	6.27	7.20	96.043
32.9	5.39	5.83	96.094
32.92	4.80	8.24	96.038
32.94	3.07	4.65	95.978
32.96	3.20	5.43	95.991
32.98	3.69	6.19	96.119
33	2.94	5.85	95.89
33.02	2.99	3.71	95.72
33.04	2.64	3.67	95.59
33.06	2.42	4.01	95.632
33.08	2.92	5.30	95.827
33.1	4.08	4.03	95.973
33.12	4.00	6.19	95.753
33.14	4.35	6.53	95.555
33.16	4.28	6.31	95.424
33.18	3.44	6.36	95.301
33.2	3.40	5.42	95.223
33.22	4.20	6.34	95.209
33.24	3.85	7.53	95.243
33.26	4.85	9.36	95.348
33.28	4.70	6.98	95.446
33.3	4.48	8.60	95.522
33.32	3.87	8.02	95.58
33.34	5.61	8.35	95.701
33.36	5.50	8.95	95.699
33.38	5.07	7.25	95.728
33.4	5.36	7.20	95.65
33.42	5.54	9.81	95.612
33.44	4.98	11.03	95.692
33.46	5.08	10.41	95.768
33.48	5.85	9.73	95.749
33.5	3.51	5.82	95.542
33.52	4.31	6.65	95.711
33.54	4.21	8.35	95.504
33.56	4.85	6.26	95.35
33.58	3.26	9.11	95.192
33.6	5.37	3.56	95.282
33.62	6.51	11.22	95.516
33.64	5.16	11.60	95.541
33.66	3.86	4.96	95.49
33.68	5.28	10.09	95.494
33.7	9.80	19.19	95.81
33.72	6.84	12.06	95.91
33.74	6.29	11.77	95.655
33.76	5.37	10.48	95.752
33.78	3.84	7.34	95.863
33.8	3.43	2.82	95.917
33.82	3.84	5.93	94.858
33.84	5.03	5.18	94.902
33.86	3.68	3.57	95.086
33.88	2.65	5.29	95.641
33.9	3.97	5.23	95.937
33.92	3.55	7.76	96.014
33.94	4.30	6.90	95.908
33.96	4.18	3.23	95.824
33.98	3.93	5.91	95.771
34	5.97	5.24	95.732
34.02	3.73	13.47	95.79
34.04	6.87	3.14	95.713
34.06	4.51	4.74	95.72
34.08	4.26	6.52	95.787
34.1	7.52	11.77	95.838
34.12	4.47	8.14	95.791
34.14	4.79	5.34	95.795
34.16	3.25	7.50	95.814
34.18	3.63	4.65	95.803
34.2	3.74	7.34	95.837
34.22	2.52	1.17	95.849
34.24	3.00	3.39	95.793
34.26	2.77	2.79	95.835
34.28	2.62	2.73	95.947
34.3	2.61	5.10	95.9
34.32	2.12	3.18	95.969
34.34	2.03	3.62	95.955
34.36	2.90	1.94	95.839
34.38	2.26	3.91	95.759
34.4	2.77	2.35	95.853
34.42	2.20	2.93	95.704
34.44	2.16	-Infinity	95.915
34.46	1.98	3.89	95.95
34.48	2.43	3.16	95.855
34.5	2.66	3.06	95.767
34.52	2.71	2.81	95.827
34.54	2.31	1.38	95.793
34.56	4.63	7.39	95.93
34.58	2.61	2.75	95.9
34.6	2.33	2.72	95.908
34.62	2.05	2.08	95.842
34.64	1.94	1.72	95.795
34.66	2.29	2.27	95.842
34.68	3.64	1.37	95.69
34.7	4.77	8.67	95.72
34.72	6.01	14.34	95.646
34.74	2.08	1.21	95.718
34.76	4.42	6.39	95.693
34.78	2.19	-Infinity	95.754
34.8	7.30	2.47	95.646
34.82	2.12	9.04	95.628
34.84	2.13	1.18	95.511
34.86	2.11	-Infinity	95.383
34.88	2.16	1.97	95.461
34.9	2.06	1.33	95.231
34.92	2.30	-Infinity	95.185
34.94	2.31	2.48	95.369
