km	diffR	diffL	minSpeed
19.96	4095	3486	94.66
19.98	10502	8077	94.581
20	4935	4732	94.809
20.02	4457	3619	94.96
20.04	4168	4734	95.306
20.06	12385	12185	95.462
20.08	6942	8748	95.487
20.1	5355	4694	95.679
20.12	9930	4369	95.83
20.14	5441	5007	95.892
20.16	4137	3805	95.826
20.18	10792	4991	95.905
20.2	5024	4071	95.964
20.22	4403	4208	96.135
20.24	5373	5528	95.968
20.26	5181	6201	95.534
20.28	3967	6648	95.303
20.3	4043	4681	95.601
20.32	4354	4501	95.314
20.34	4456	5745	95.369
20.36	4491	8670	95.189
20.38	3984	4273	95.206
20.4	3990	3103	95.207
20.42	6680	4281	95.143
20.44	9559	5304	95.233
20.46	3892	4114	95.092
20.48	3066	3824	95.248
20.5	3708	3187	95.262
20.52	3619	3432	95.394
20.54	4155	3861	95.407
20.56	3728	3992	95.424
20.58	3817	4688	95.375
20.6	4585	4565	95.292
20.62	3325	3521	95.482
20.64	3702	5803	95.367
20.66	3562	4002	95.372
20.68	3884	4521	95.367
20.7	3960	3565	95.391
20.72	3865	6735	95.406
20.74	3434	4390	95.346
20.76	12021	9910	95.381
20.78	6401	5299	95.361
20.8	5510	5059	95.41
20.82	6025	4225	95.515
20.84	4216	5633	95.568
20.86	3822	4337	95.572
20.88	3657	4251	95.647
20.9	3910	3946	95.524
20.92	2947	3346	95.711
20.94	4323	4318	95.871
20.96	4993	3564	96.239
20.98	3419	4192	96.119
21	3445	4111	96.013
21.02	3792	3811	96.102
21.04	3701	3916	96.157
21.06	3041	3776	96.078
21.08	3281	3306	96.258
21.1	3229	4581	96.409
21.12	3361	4054	96.541
21.14	5120	3188	96.466
21.16	3325	4460	96.372
21.18	3453	3232	96.387
21.2	3778	7796	96.255
21.22	16080	6539	96.169
21.24	3639	4293	96.143
21.26	4573	4542	96.297
21.28	3265	2118	96.325
21.3	3411	4414	96.361
21.32	3274	4271	96.214
21.34	2788	3671	96.247
21.36	3666	3807	96.21
21.38	3975	4019	96.13
21.4	3555	3291	96.23
21.42	5194	4160	96.379
21.44	3546	4121	96.397
21.46	4237	3736	96.376
21.48	3442	4518	96.461
21.5	4676	3431	96.423
21.52	3972	3154	96.355
21.54	3952	3240	96.364
21.56	3516	2559	96.394
21.58	3571	5400	96.334
21.6	3641	3400	96.308
21.62	4032	4763	96.356
21.64	4153	4682	96.221
21.66	4328	5343	96.043
21.68	3428	3354	95.843
21.7	3983	3656	95.607
21.72	3225	4391	96.096
21.74	2661	3673	95.823
21.76	3755	4444	95.538
21.78	4163	4235	95.614
21.8	2839	3496	95.754
21.82	3683	3983	95.673
21.84	8561	4467	95.796
21.86	3118	3886	96.251
21.88	4162	4227	96.102
21.9	3043	2684	96.053
21.92	3131	3179	96.001
21.94	3791	-Infinity	96.217
21.96	3666	4162	96.426
21.98	2903	3367	95.995
22	3568	1744	95.743
22.02	3433	3090	95.458
22.04	3573	3306	95.519
22.06	4769	3077	95.466
22.08	3204	3621	95.48
22.1	4110	3575	95.428
22.12	2810	2888	95.401
22.14	3272	3217	95.168
22.16	3183	2074	95.053
22.18	3399	2972	94.943
22.2	3747	4164	95.336
22.22	5272	4309	94.938
22.24	5707	5357	94.932
22.26	6009	9761	94.894
22.28	5227	6276	94.884
22.3	6141	8425	94.899
22.32	5833	6198	94.933
22.34	11894	13684	94.781
22.36	5883	10059	94.661
22.38	15522	10455	94.836
22.4	11095	19073	95.009
22.42	11115	7670	95.048
22.44	6697	7937	94.984
22.46	16951	9199	95.029
22.48	14881	15766	94.862
22.5	14021	14637	94.703
22.52	5776	8965	94.65
22.54	11033	16443	94.648
22.56	9325	5630	94.734
22.58	4720	15323	94.442
22.6	3706	3830	94.563
22.62	4074	4621	94.685
22.64	3804	5549	94.545
22.66	6147	3505	94.469
22.68	4093	5199	94.585
22.7	3375	4680	94.619
22.72	3558	4186	94.606
22.74	3494	3597	94.417
22.76	3322	4750	94.456
22.78	3967	4297	94.595
22.8	4833	3650	94.609
22.82	6589	4724	94.587
22.84	3738	3758	94.575
22.86	4977	3808	94.357
22.88	4501	4129	94.705
22.9	3489	3288	94.684
22.92	5057	3774	94.906
22.94	4003	4305	94.995
22.96	5387	4798	94.967
22.98	7261	4958	95.041
23	3639	4373	95.057
23.02	4357	4034	95.203
23.04	4474	4215	95.216
23.06	3531	4589	95.117
23.08	3881	4157	95.32
23.1	4106	3528	95.54
23.12	3905	4388	95.609
23.14	3862	3502	95.677
23.16	4423	3708	95.641
23.18	4196	5504	95.716
23.2	3918	4414	95.759
23.22	3607	4707	95.823
23.24	3902	4777	95.453
23.26	3677	5346	95.609
23.28	3374	3929	95.577
23.3	12727	9728	95.565
23.32	4284	9213	95.892
23.34	3290	3540	95.653
23.36	3455	3622	95.69
23.38	3258	4195	95.672
23.4	3638	4103	95.848
23.42	3657	5206	95.921
23.44	3635	6374	95.939
23.46	4754	4986	95.857
23.48	3519	4457	95.906
23.5	3397	4553	95.869
23.52	5800	5051	95.847
23.54	3553	5258	95.836
23.56	5210	4537	95.888
23.58	8523	5358	96.028
23.6	4701	11519	95.951
23.62	9355	6773	96.01
23.64	5912	8279	95.908
23.66	11527	24835	95.699
23.68	8767	9309	95.804
23.7	10395	4552	95.685
23.72	12986	26956	95.774
23.74	15759	15282	94.973
23.76	7266	6048	95.206
23.78	20672	20769	95.444
23.8	4798	12022	95.762
23.82	3878	5836	95.774
23.84	3960	8442	95.765
23.86	10236	15547	95.706
23.88	14610	14704	95.711
23.9	4678	6693	95.713
23.92	26414	18382	95.652
23.94	4557	6546	95.494
23.96	8830	5681	95.317
23.98	17187	25140	95.377
24	9127	22723	95.463
24.02	5388	8417	95.424
24.04	7380	10662	95.119
24.06	6830	12421	95.004
24.08	5316	5936	95.016
24.1	8666	8452	95.245
24.12	9892	15477	95.216
24.14	6954	8339	94.884
24.16	12740	14952	94.835
24.18	10489	23464	94.685
24.2	6438	8814	94.671
24.22	5390	6774	94.58
24.24	5740	9271	94.59
24.26	5395	10870	94.908
24.28	6854	10106	94.984
24.3	11277	12328	95.115
24.32	5749	8084	95.172
24.34	5160	6971	95.295
24.36	9105	10849	95.359
24.38	19828	22979	95.334
24.4	13914	21716	95.618
24.42	9664	11794	95.63
24.44	5505	9018	95.769
24.46	9594	12481	95.848
24.48	4725	9176	96.014
24.5	9557	10366	96.041
24.52	6681	8840	95.36
24.54	6248	5977	95.659
24.56	5566	8109	95.986
24.58	8478	8687	96.054
24.6	5097	8336	96.252
24.62	5161	7731	96.268
24.64	7148	9217	96.381
24.66	6342	10577	96.075
24.68	6618	7251	96.127
24.7	6169	7314	96.169
24.72	21674	9943	96.168
24.74	7985	13579	96.173
24.76	13522	13883	96.263
24.78	10113	14566	96.352
24.8	7026	13988	96.309
24.82	6309	11107	96.375
24.84	6078	10996	96.377
24.86	5784	6916	96.265
24.88	12079	10228	96.118
24.9	6426	8350	96.147
24.92	6297	7849	96.167
24.94	4798	9570	96.258
24.96	5305	9743	96.225
24.98	5522	10579	96.155
25	4948	10776	96.203
25.02	5734	9950	96.231
25.04	5653	4854	96.179
25.06	4830	6815	96.07
25.08	5023	6708	95.962
25.1	5243	6856	96.058
25.12	6615	6063	96.018
25.14	8781	5459	95.977
25.16	7581	6098	95.89
25.18	6531	8408	95.881
25.2	6186	8031	95.896
25.22	11470	6299	95.873
25.24	8806	11766	95.894
25.26	7048	5884	95.733
25.28	6227	7183	95.697
25.3	5149	3946	95.641
25.32	6273	8306	95.615
25.34	5530	8461	95.589
25.36	4987	5542	95.382
25.38	13293	4204	95.321
25.4	7750	8120	95.444
25.42	8662	7536	95.521
25.44	8432	9520	95.264
25.46	10760	11283	94.963
25.48	7767	4137	94.796
25.5	7537	2916	95.149
25.52	7833	6567	95.751
25.54	11353	9456	95.317
25.56	8297	8871	94.818
25.58	15807	11367	94.878
25.6	18273	21396	95.254
25.62	11593	13756	94.776
25.64	25049	13189	94.335
25.66	13461	7916	93.229
25.68	17591	10984	92.635
25.7	16334	19565	92.94
25.72	8058	7328	92.809
25.74	3157	7094	93.237
25.76	6579	4679	94.035
25.78	4375	7168	94.689
25.8	12560	9332	95.125
25.82	11422	14371	95.019
25.84	9286	11047	94.858
25.86	14631	7319	94.884
25.88	6601	10380	94.975
25.9	15281	7219	95.139
25.92	15560	12807	95.199
25.94	15936	15631	95.499
25.96	6040	2611	95.985
25.98	7462	-Infinity	96.972
26	8137	12101	96.695
26.02	16606	19589	96.518
26.04	10682	7915	96.499
26.06	7840	6338	96.274
26.08	8960	7427	96.304
26.1	5452	8162	95.871
26.12	6278	6773	95.777
26.14	4624	7324	95.818
26.16	5653	5737	95.876
26.18	8682	6356	95.919
26.2	4739	4133	96.042
26.22	7129	7006	95.803
26.24	15080	3513	95.961
26.26	10613	10305	95.802
26.28	8692	6668	95.929
26.3	20245	24954	96.052
26.32	15419	15200	96.31
26.34	13720	13030	96.33
26.36	13621	15085	96.333
26.38	20857	-Infinity	96.164
26.4	8579	6735	96.293
26.42	6078	4800	96.387
26.44	5841	3492	96.503
26.46	7635	3522	96.07
26.48	13710	11015	96.136
26.5	14113	9141	96.59
26.52	9099	7628	96.728
26.54	14793	5644	96.386
26.56	6359	5269	96.332
26.58	8503	3562	96.487
26.6	10973	6286	96.584
26.62	16783	19758	96.63
26.64	9443	8183	96.858
26.66	6968	5641	96.983
26.68	12565	3766	97.043
26.7	7205	-Infinity	96.948
26.72	7544	10842	96.942
26.74	17436	21182	97.025
26.76	11430	16115	97.154
26.78	10266	8216	97.044
26.8	3894	12306	97.15
26.82	6483	4567	96.933
26.84	10359	12621	96.994
26.86	23687	13882	97.384
26.88	3746	13761	97.394
26.9	8349	11128	97.57
26.92	8327	5946	97.669
26.94	13106	12725	97.38
26.96	17310	22378	97.52
26.98	18558	10497	97.936
27	16808	21033	98.139
27.02	4126	4215	98.684
27.04	22036	14226	98.826
27.06	24516	15455	98.842
27.08	13755	32387	99.283
27.1	7988	5553	99.587
27.12	7238	7463	100.234
27.14	5405	5996	100.18
27.16	4622	4923	100.414
27.18	4550	4587	100.807
27.2	23851	20677	100.446
27.22	6559	5863	100.521
27.24	7385	12597	100.335
27.26	9243	6866	100.117
27.28	4907	10895	99.906
27.3	7196	3338	99.795
27.32	13227	8078	99.251
27.34	8093	8981	98.867
27.36	6344	4615	98.099
27.38	8173	3594	97.503
27.4	4652	5121	96.8
27.42	6650	3778	96.397
27.44	9672	10091	95.611
27.46	4165	5941	94.714
27.48	4687	4645	93.934
27.5	6191	7313	93.136
27.52	8456	4212	92.187
27.54	6586	5651	91.269
27.56	9409	4696	90.186
27.58	9421	-Infinity	89.472
27.6	7349	4730	88.494
27.62	7513	3353	87.572
27.64	6119	6861	86.779
27.66	14618	14954	86.006
27.68	13186	13313	85.771
27.7	6793	4796	85.496
27.72	5908	5540	85.182
27.74	4400	4851	84.006
27.76	4827	4746	82.897
27.78	6892	4267	81.98
27.8	5481	4584	81.086
27.82	6749	-Infinity	80.122
27.84	6022	5602	79.141
27.86	8000	5147	78.128
27.88	12312	14661	76.808
27.9	16374	15569	75.746
27.92	28477	19406	74.433
27.94	3415	3917	73.583
27.96	4994	4428	73.016
27.98	3393	5261	71.861
28	3709	5582	71.397
28.02	3317	5654	70.869
28.04	3335	4668	70.534
28.06	3281	4459	70.458
28.08	3222	4505	70.212
28.1	3480	5392	70.426
28.12	3555	5107	71.15
28.14	4760	4182	72.329
28.16	4075	4831	73.861
28.18	4964	3665	75.225
28.2	4480	3547	76.633
28.22	5570	3984	78.163
28.24	4483	3992	79.604
28.26	5449	4846	80.831
28.28	3194	5394	81.792
28.3	3113	5511	82.691
28.32	3271	4727	83.63
28.34	3938	4217	84.703
28.36	3085	4349	85.373
28.38	3232	3863	85.841
28.4	2932	3852	86.58
28.42	2634	4656	87.107
28.44	3803	5053	87.303
28.46	3093	6090	87.461
28.48	3375	4734	87.583
28.5	3719	5450	87.942
28.52	2924	5428	88.399
28.54	9543	5017	88.882
28.56	3837	4070	89.073
28.58	3168	5992	89.673
28.6	2917	4077	90.222
28.62	3746	5874	90.649
28.64	3294	3891	91.067
28.66	3488	3380	91.367
28.68	4166	4341	91.747
28.7	3564	4555	92.021
28.72	3585	4922	92.45
28.74	2900	4118	93.4
28.76	3771	5110	94.484
28.78	3433	3887	95.158
28.8	3796	4929	95.914
28.82	3633	3166	96.394
28.84	4553	4116	96.826
28.86	4179	4278	96.999
28.88	4932	4422	97.026
28.9	5517	4006	97.175
28.92	2854	3289	97.234
28.94	5548	5086	97.205
28.96	4482	4562	97.223
28.98	3671	4151	97.241
29	4845	6157	97.11
29.02	3227	5024	97.058
29.04	4114	3730	96.986
29.06	3870	4152	97.027
29.08	3703	4710	97.151
29.1	6397	6458	97.156
29.12	7222	5713	97.069
29.14	7301	6921	97.094
29.16	9655	8817	97.252
29.18	5728	7860	97.275
29.2	9678	14401	97.267
29.22	14407	11479	97.055
29.24	32471	36952	96.894
29.26	31995	38633	96.842
29.28	37146	41232	96.875
29.3	27809	28429	96.91
29.32	22121	27896	96.951
29.34	9011	8064	96.903
29.36	19980	19190	97.032
29.38	12720	14869	96.971
29.4	12528	18432	96.96
29.42	31093	38814	96.685
29.44	12239	14715	96.559
29.46	11093	13896	96.75
29.48	14548	15455	97.317
29.5	17358	16346	97.273
29.52	13767	13620	97.342
29.54	18662	16481	97.538
29.56	17486	14733	97.202
29.58	14522	17457	97.179
29.6	11966	13846	97.231
29.62	15403	15587	97.44
29.64	14602	11996	97.273
29.66	18309	15192	97.201
29.68	11067	14965	97.121
29.7	11783	13725	97.208
29.72	10695	11667	97.351
29.74	11500	15356	97.57
29.76	12936	13956	97.396
29.78	11974	12948	97.388
29.8	12497	14512	97.567
29.82	11667	11758	97.573
29.84	19599	16293	97.498
29.86	15852	15098	97.595
29.88	15198	16962	97.512
29.9	12960	15121	97.576
29.92	15054	16442	97.479
29.94	13821	15963	97.396
29.96	11769	12373	97.23
29.98	14133	16899	97.215
30	13922	16636	97.137
30.02	12837	13727	97.09
30.04	14727	16927	96.991
30.06	13047	14605	97.081
30.08	11407	13809	96.964
30.1	12284	11457	96.34
30.12	11585	15715	96.204
30.14	11928	13445	96.195
30.16	11354	14901	96.462
30.18	10563	13702	96.904
30.2	12751	14663	96.836
30.22	12091	17282	96.915
30.24	13812	12188	96.841
30.26	13009	13162	96.585
30.28	10881	11879	96.51
30.3	10633	11865	96.493
30.32	14026	14084	96.338
30.34	12625	15556	96.304
30.36	13426	13666	96.248
30.38	14576	14620	96.063
30.4	15287	18329	96.006
30.42	10357	12439	96.053
30.44	12795	13770	95.793
30.46	12031	12430	95.582
30.48	10670	13574	95.621
30.5	15832	13436	96.352
30.52	18093	13945	96.552
30.54	13247	13231	96.657
30.56	13694	14009	96.62
30.58	9311	18604	96.513
30.6	12084	10249	96.462
30.62	9751	10297	96.451
30.64	14139	10104	96.228
30.66	14246	13519	95.737
30.68	9326	14513	95.728
30.7	11055	14764	96.219
30.72	6725	8839	96.875
30.74	9622	9910	96.872
30.76	9500	10563	96.817
30.78	9990	11414	97.245
30.8	9337	12605	97.306
30.82	10345	10054	97.292
30.84	15181	20088	97.207
30.86	15025	18053	97.585
30.88	8441	11673	97.498
30.9	11052	12791	96.96
30.92	10681	12783	96.977
30.94	9197	10117	97.291
30.96	13407	14409	97.353
30.98	7918	10271	97.383
31	12030	9239	97.39
31.02	8321	8479	97.353
31.04	9519	7846	97.187
31.06	9952	9231	97.106
31.08	8648	7227	97.215
31.1	9421	10092	97.165
31.12	7742	6083	97.347
31.14	11464	9145	97.279
31.16	10708	13852	97.354
31.18	9329	9175	97.685
31.2	7668	7904	97.677
31.22	6069	9334	97.489
31.24	9870	16312	97.502
31.26	6203	7995	97.675
31.28	8428	10520	98.066
31.3	7281	8250	98.133
31.32	8563	9439	98.387
31.34	8445	8409	98.496
31.36	8323	8621	98.828
31.38	10737	9254	97.941
31.4	11491	12516	97.442
31.42	9704	7859	97.358
31.44	10192	10691	97.472
31.46	8368	9952	97.301
31.48	9480	12956	97.165
31.5	11327	12390	97.242
31.52	13290	15042	97.126
31.54	11488	12849	97.079
31.56	15847	14472	97.333
31.58	12958	11680	97.136
31.6	12095	11824	96.861
31.62	26155	13944	96.848
31.64	10709	25005	96.566
31.66	9638	12001	96.398
31.68	13250	14692	96.292
31.7	13757	9773	96.472
31.72	18633	11610	96.635
31.74	12326	13306	96.536
31.76	13750	12763	96.386
31.78	9351	10888	96.237
31.8	12223	11783	96.114
31.82	7983	8514	96.21
31.84	13820	9989	96.138
31.86	8432	11306	96.002
31.88	8977	9621	96.012
31.9	12463	19063	96.02
31.92	11748	9174	95.936
31.94	10667	11476	95.964
31.96	10610	8617	95.938
31.98	12958	12267	96.239
32	14203	16089	96.048
32.02	10490	15320	95.955
32.04	11047	10754	95.936
32.06	12870	10990	95.94
32.08	9227	10785	95.951
32.1	11436	13626	95.88
32.12	9481	11049	95.885
32.14	11638	12890	95.999
32.16	11477	11386	96.049
32.18	8617	15236	96.104
32.2	8784	12414	96.114
32.22	11138	10019	96.086
32.24	16266	10789	96.064
32.26	12102	10502	95.735
32.28	12345	12270	95.352
32.3	7205	9121	95.304
32.32	7472	9592	95.149
32.34	7489	4761	95.071
32.36	7741	8666	94.916
32.38	9087	11494	94.869
32.4	8138	7972	94.994
32.42	7745	6352	94.962
32.44	12973	18801	94.88
32.46	13111	16207	94.85
32.48	8882	10548	95.099
32.5	9250	11556	95.208
32.52	6919	5871	95.488
32.54	7741	9755	95.645
32.56	6103	6857	95.629
32.58	8277	6226	95.864
32.6	11921	10325	95.785
32.62	8487	9624	95.528
32.64	10698	7738	95.429
32.66	11414	8201	95.797
32.68	11448	12244	95.788
32.7	12885	8014	95.763
32.72	18159	14423	95.937
32.74	11436	13252	95.994
32.76	14337	14729	95.795
32.78	14144	13655	95.474
32.8	16228	17203	95.323
32.82	18889	14990	95.301
32.84	14088	16155	95.667
32.86	14668	17493	95.955
32.88	20611	14518	96.043
32.9	18204	11749	96.094
32.92	12965	16604	96.038
32.94	9003	9368	95.978
32.96	8849	10948	95.991
32.98	11226	12489	96.119
33	7256	11789	95.89
33.02	8086	7477	95.72
33.04	7124	7392	95.59
33.06	5660	8084	95.632
33.08	6976	10687	95.827
33.1	12570	8121	95.973
33.12	15096	12484	95.753
33.14	13536	13159	95.555
33.16	15631	12712	95.424
33.18	10268	12823	95.301
33.2	10520	10917	95.223
33.22	12404	12777	95.209
33.24	13462	15181	95.243
33.26	15717	18866	95.348
33.28	14277	14079	95.446
33.3	14710	17330	95.522
33.32	12656	16159	95.58
33.34	17100	16832	95.701
33.36	18465	18049	95.699
33.38	15746	14607	95.728
33.4	17247	14521	95.65
33.42	19098	19785	95.612
33.44	17654	22239	95.692
33.46	19967	20979	95.768
33.48	17567	19617	95.749
33.5	10448	11736	95.542
33.52	16913	13413	95.711
33.54	15966	16831	95.504
33.56	16994	12623	95.35
33.58	10048	18370	95.192
33.6	18919	7170	95.282
33.62	25920	22626	95.516
33.64	20428	23393	95.541
33.66	12927	9998	95.49
33.68	18853	20346	95.494
33.7	34890	38693	95.81
33.72	24326	24322	95.91
33.74	22075	23719	95.655
33.76	20692	21123	95.752
33.78	16527	14793	95.863
33.8	8961	5686	95.917
33.82	11347	11947	94.858
33.84	15478	10440	94.902
33.86	11119	7201	95.086
33.88	8211	10657	95.641
33.9	11798	10542	95.937
33.92	10974	15635	96.014
33.94	11692	13903	95.908
33.96	13968	6511	95.824
33.98	12514	11923	95.771
34	19820	10572	95.732
34.02	8542	27158	95.79
34.04	24935	6338	95.713
34.06	11613	9559	95.72
34.08	15111	13152	95.787
34.1	24374	23732	95.838
34.12	16946	16414	95.791
34.14	14578	10771	95.795
34.16	9314	15123	95.814
34.18	10191	9366	95.803
34.2	15331	14793	95.837
34.22	6527	2353	95.849
34.24	8392	6837	95.793
34.26	8223	5627	95.835
34.28	7091	5507	95.947
34.3	8455	10291	95.9
34.32	4423	6415	95.969
34.34	4426	7297	95.955
34.36	9530	3915	95.839
34.38	5198	7880	95.759
34.4	7238	4743	95.853
34.42	4968	5902	95.704
34.44	4908	-Infinity	95.915
34.46	3677	7841	95.95
34.48	6255	6368	95.855
34.5	6548	6164	95.767
34.52	7738	5670	95.827
34.54	5604	2783	95.793
34.56	16586	14904	95.93
34.58	7998	5541	95.9
34.6	6290	5478	95.908
34.62	4063	4186	95.842
34.64	3781	3476	95.795
34.66	4659	4570	95.842
34.68	11415	2762	95.69
34.7	17798	17478	95.72
34.72	24119	28903	95.646
34.74	4661	2431	95.718
34.76	13229	12884	95.693
34.78	5165	-Infinity	95.754
34.8	23161	4983	95.646
34.82	4825	18224	95.628
34.84	3806	2387	95.511
34.86	4108	-Infinity	95.383
34.88	4592	3963	95.461
34.9	4188	2673	95.231
34.92	5596	-Infinity	95.185
34.94	5381	5007	95.369
34.96	3671	-Infinity	95.366
34.98	3975	4002	95.548
35	3867	-Infinity	95.207
35.02	4088	3263	95.393
35.04	3777	2989	95.459
35.06	5318	2639	95.442
35.08	4453	5957	95.453
35.1	5085	2773	95.215
35.12	7321	3072	95.284
35.14	5701	6240	95.347
35.16	5960	6311	95.367
35.18	4968	4335	95.536
35.2	6297	6462	95.526
35.22	5457	4638	95.469
35.24	4510	5198	95.463
35.26	6396	2339	95.502
35.28	5746	3690	95.644
35.3	5090	4413	95.694
35.32	5368	5220	95.767
35.34	9287	7526	95.739
35.36	5549	4716	95.751
35.38	5559	5076	95.693
35.4	5173	5341	95.777
35.42	7717	2368	95.741
35.44	8927	4728	95.749
35.46	5500	5484	95.773
35.48	8989	5706	95.762
35.5	6248	5195	95.723
35.52	5433	7166	95.556
35.54	6160	8430	95.656
35.56	6512	-Infinity	95.533
35.58	6606	7052	95.641
35.6	3538	-Infinity	95.762
35.62	3168	3998	95.794
35.64	5294	7293	95.732
35.66	5102	8557	95.704
35.68	5482	2137	95.65
35.7	4534	7987	95.707
35.72	4850	3838	95.68
35.74	6846	-Infinity	95.646
35.76	6401	2065	95.655
35.78	6161	4489	95.661
35.8	11872	8727	95.666
35.82	6103	5951	95.543
35.84	4453	6946	95.487
35.86	4749	3930	95.487
35.88	3369	5509	95.566
35.9	3244	5514	95.546
35.92	3147	7711	95.592
35.94	2955	2440	95.593
35.96	3093	2633	95.616
35.98	3403	6500	95.566
36	4471	4151	95.538
36.02	4014	3455	95.592
36.04	8293	5299	95.468
36.06	4629	3155	95.534
36.08	4645	-Infinity	95.602
36.1	5104	2249	95.706
36.12	4695	1083	95.693
36.14	4684	5492	95.754
36.16	6357	2546	95.778
36.18	5151	5637	95.699
36.2	4760	2714	95.869
36.22	4329	5801	95.648
36.24	8378	7453	95.551
36.26	7498	2205	95.539
36.28	5306	-Infinity	95.536
36.3	3429	3231	95.475
36.32	3228	-Infinity	95.432
36.34	2857	2927	95.442
36.36	3587	1319	95.402
36.38	4416	1917	95.436
36.4	3470	2470	95.387
36.42	2688	2695	95.422
36.44	4800	1740	95.331
36.46	3582	2723	95.359
36.48	2980	1350	95.241
36.5	3534	3308	95.269
36.52	3961	2639	95.192
36.54	3495	2206	95.312
36.56	2856	1281	95.211
36.58	3573	2477	95.204
36.6	3469	2670	95.134
36.62	3474	3062	95.173
36.64	4090	2404	95.252
36.66	3557	-Infinity	94.843
36.68	4652	5814	94.712
36.7	4212	3616	95.086
36.72	3238	3893	95.031
36.74	3645	3021	95.229
36.76	7198	3895	95.299
36.78	6216	2561	95.345
36.8	6128	5148	95.535
36.82	6399	4309	95.456
36.84	6474	4537	95.592
36.86	5393	3690	95.553
36.88	8211	4686	95.675
36.9	10101	5672	95.664
36.92	5928	4520	95.684
36.94	7129	4360	95.758
36.96	4804	2937	95.768
36.98	3590	5443	96.014
37	4126	2408	96.107
37.02	2596	2858	96.05
37.04	2681	-Infinity	95.944
37.06	2628	2609	96.12
37.08	4209	-Infinity	96.166
37.1	3402	1621	95.932
37.12	3571	-Infinity	96.045
37.14	3633	1328	96.137
37.16	4675	2037	96.247
37.18	6810	1731	96.875
37.2	7261	1502	96.821
37.22	3777	3294	96.39
37.24	4199	1995	96.282
37.26	4024	2801	96.501
37.28	6465	3443	96.496
37.3	6966	1392	96.504
37.32	9531	5333	96.198
37.34	6639	4307	95.997
37.36	6078	8009	96.153
37.38	7085	8537	96.734
37.4	10915	7559	96.568
37.42	7784	8471	96.703
37.44	6068	9130	96.366
37.46	6727	8036	96.174
37.48	7268	3850	96.043
37.5	13845	-Infinity	96.194
37.52	5610	6305	96.242
37.54	7274	3857	96.426
37.56	6311	4736	96.614
37.58	7847	7501	96.708
37.6	6202	5778	96.774
37.62	5674	3953	96.748
37.64	9247	-Infinity	96.669
37.66	6021	6773	96.208
37.68	6759	2994	96.303
37.7	6725	9432	96.253
37.72	13006	9207	96.104
37.74	6533	6751	96.254
37.76	7721	6099	96.265
37.78	8492	6456	96.383
37.8	7636	8676	96.469
37.82	8855	7221	96.475
37.84	7763	8614	96.365
37.86	7919	3079	96.267
37.88	29809	12253	96.146
37.9	9620	9789	96.16
37.92	9501	7814	96.314
37.94	13712	9224	96.47
37.96	8160	-Infinity	96.658
37.98	13088	12062	96.69
38	9456	14612	96.673
38.02	5782	6796	96.486
38.04	6434	6310	96.54
38.06	16265	10102	96.542
38.08	14815	17195	96.478
38.1	17779	17088	96.34
38.12	21374	37410	96.286
38.14	25619	36827	96.146
38.16	8441	23542	96.144
38.18	30999	43483	96.123
38.2	12169	14428	96.018
38.22	17709	12219	95.73
38.24	23254	11366	96.13
38.26	18940	23557	96.168
38.28	23607	29262	96.337
38.3	18810	11671	96.209
38.32	22950	19385	96.196
38.34	7815	6747	95.999
38.36	15583	11612	95.836
38.38	12449	18510	95.834
38.4	8623	6098	95.953
38.42	17903	11424	95.951
38.44	16529	24399	95.774
38.46	5752	7919	95.759
38.48	12442	19537	95.681
38.5	19375	20204	95.563
38.52	8512	9285	95.492
38.54	5497	4454	95.467
38.56	15531	9455	95.203
38.58	4320	5950	95.047
38.6	3197	3903	95.068
38.62	3579	9441	94.998
38.64	3983	2536	95.404
38.66	3963	3550	95.454
38.68	3505	3850	95.522
38.7	6132	3090	95.254
38.72	3261	9641	95.027
38.74	5111	3487	95.157
38.76	18583	18180	95.131
38.78	3882	4752	95.313
38.8	5924	3616	95.09
38.82	9949	5684	95.37
38.84	4862	7364	95.403
38.86	5178	10527	95.355
38.88	3317	3515	94.814
38.9	3769	3309	94.634
38.92	14227	20827	94.386
38.94	21034	19862	94.28
38.96	9858	16356	94.226
38.98	6827	3802	94.076
39	11658	12114	94.024
39.02	11337	24822	94.055
39.04	6450	4776	94.44
39.06	8549	3652	94.639
39.08	25417	8241	95.043
39.1	9639	10654	95.239
39.12	15190	10538	95.501
39.14	5733	8967	95.632
